section,lesson,lesson_description,word,is_sight_word,phonetic_symbol
10,94,The Vowel Pair IE as /ī/; Y Alone as /ī/,field,F,/ē/
10,94,The Vowel Pair IE as /ī/; Y Alone as /ī/,piece,F,/ē/
10,94,The Vowel Pair IE as /ī/; Y Alone as /ī/,the,T,/ē/
10,94,The Vowel Pair IE as /ī/; Y Alone as /ī/,held,F,/ĕ/
10,94,The Vowel Pair IE as /ī/; Y Alone as /ī/,up,F,/ŭ/
10,94,The Vowel Pair IE as /ī/; Y Alone as /ī/,his,F,/ĭ/
10,94,The Vowel Pair IE as /ī/; Y Alone as /ī/,did,F,/ĭ/
10,94,The Vowel Pair IE as /ī/; Y Alone as /ī/,cross,F,/ŏ/
10,94,The Vowel Pair IE as /ī/; Y Alone as /ī/,to,T,/ū/
10,94,The Vowel Pair IE as /ī/; Y Alone as /ī/,get,F,/ĕ/
10,94,The Vowel Pair IE as /ī/; Y Alone as /ī/,die,F,/ī/
10,94,The Vowel Pair IE as /ī/; Y Alone as /ī/,pie,F,/ī/
10,94,The Vowel Pair IE as /ī/; Y Alone as /ī/,tie,F,/ī/
10,94,The Vowel Pair IE as /ī/; Y Alone as /ī/,lie,F,/ī/
10,94,The Vowel Pair IE as /ī/; Y Alone as /ī/,I,T,/ī/
10,94,The Vowel Pair IE as /ī/; Y Alone as /ī/,will,F,/ĭ/
10,94,The Vowel Pair IE as /ī/; Y Alone as /ī/,if,F,/ĭ/
10,94,The Vowel Pair IE as /ī/; Y Alone as /ī/,do,T,/ū/
10,94,The Vowel Pair IE as /ī/; Y Alone as /ī/,not,F,/ŏ/
10,94,The Vowel Pair IE as /ī/; Y Alone as /ī/,eat,F,/ē/
10,94,The Vowel Pair IE as /ī/; Y Alone as /ī/,that,F,/ă/
10,94,The Vowel Pair IE as /ī/; Y Alone as /ī/,of,T,/ŭ/
10,94,The Vowel Pair IE as /ī/; Y Alone as /ī/,is,F,/ĭ/
10,94,The Vowel Pair IE as /ī/; Y Alone as /ī/,a,T,/ā/
10,94,The Vowel Pair IE as /ī/; Y Alone as /ī/,joke,F,/ŏ/
10,94,The Vowel Pair IE as /ī/; Y Alone as /ī/,but,F,/ŭ/
10,94,The Vowel Pair IE as /ī/; Y Alone as /ī/,like,F,/ĭ/
10,94,The Vowel Pair IE as /ī/; Y Alone as /ī/,and,F,/ă/
10,94,The Vowel Pair IE as /ī/; Y Alone as /ī/,no,F,/ō/
10,94,The Vowel Pair IE as /ī/; Y Alone as /ī/,my,F,/ī/
10,94,The Vowel Pair IE as /ī/; Y Alone as /ī/,by,F,/ī/
10,94,The Vowel Pair IE as /ī/; Y Alone as /ī/,fly,F,/ī/
10,94,The Vowel Pair IE as /ī/; Y Alone as /ī/,sly,F,/ī/
10,94,The Vowel Pair IE as /ī/; Y Alone as /ī/,cry,F,/ī/
10,94,The Vowel Pair IE as /ī/; Y Alone as /ī/,dry,F,/ī/
10,94,The Vowel Pair IE as /ī/; Y Alone as /ī/,fry,F,/ī/
10,94,The Vowel Pair IE as /ī/; Y Alone as /ī/,try,F,/ī/
10,94,The Vowel Pair IE as /ī/; Y Alone as /ī/,sky,F,/ī/
10,94,The Vowel Pair IE as /ī/; Y Alone as /ī/,spy,F,/ī/
10,94,The Vowel Pair IE as /ī/; Y Alone as /ī/,shy,F,/ī/
10,94,The Vowel Pair IE as /ī/; Y Alone as /ī/,why,F,/ī/
10,94,The Vowel Pair IE as /ī/; Y Alone as /ī/,choke,F,/ŏ/
10,94,The Vowel Pair IE as /ī/; Y Alone as /ī/,neck,F,/ĕ/
10,94,The Vowel Pair IE as /ī/; Y Alone as /ī/,make,F,/ă/
10,94,The Vowel Pair IE as /ī/; Y Alone as /ī/,me,F,/ē/
10,94,The Vowel Pair IE as /ī/; Y Alone as /ī/,must,F,/ŭ/
10,94,The Vowel Pair IE as /ī/; Y Alone as /ī/,keep,F,/ĕ/
10,94,The Vowel Pair IE as /ī/; Y Alone as /ī/,this,F,/ĭ/
10,94,The Vowel Pair IE as /ī/; Y Alone as /ī/,on,F,/ŏ/
10,94,The Vowel Pair IE as /ī/; Y Alone as /ī/,it,F,/ĭ/
10,94,The Vowel Pair IE as /ī/; Y Alone as /ī/,just,F,/ŭ/
10,94,The Vowel Pair IE as /ī/; Y Alone as /ī/,lunch,F,/ŭ/
10,94,The Vowel Pair IE as /ī/; Y Alone as /ī/,be,F,/ē/
10,94,The Vowel Pair IE as /ī/; Y Alone as /ī/,in,F,/ĭ/
10,94,The Vowel Pair IE as /ī/; Y Alone as /ī/,am,F,/ă/
10,94,The Vowel Pair IE as /ī/; Y Alone as /ī/,cute,F,/ū/
10,94,The Vowel Pair IE as /ī/; Y Alone as /ī/,bet,F,/ĕ/
10,94,The Vowel Pair IE as /ī/; Y Alone as /ī/,we,F,/ē/
10,94,The Vowel Pair IE as /ī/; Y Alone as /ī/,have,T,/ă/
10,94,The Vowel Pair IE as /ī/; Y Alone as /ī/,at,F,/ă/
10,94,The Vowel Pair IE as /ī/; Y Alone as /ī/,Will,F,/ĭ/
10,94,The Vowel Pair IE as /ī/; Y Alone as /ī/,spot,F,/ŏ/
10,94,The Vowel Pair IE as /ī/; Y Alone as /ī/,clean,F,/ē/
10,95,Y Plus a Silent E as /ī/; Sight Word: eye,dye,F,/ī/
10,95,Y Plus a Silent E as /ī/; Sight Word: eye,bye,F,/ī/
10,95,Y Plus a Silent E as /ī/; Sight Word: eye,rye,F,/ī/
10,95,Y Plus a Silent E as /ī/; Sight Word: eye,type,F,/ī/
10,95,Y Plus a Silent E as /ī/; Sight Word: eye,style,F,/ī/
10,95,Y Plus a Silent E as /ī/; Sight Word: eye,eye,T,/ī/
10,95,Y Plus a Silent E as /ī/; Sight Word: eye,is,F,/ĭ/
10,95,Y Plus a Silent E as /ī/; Sight Word: eye,dry,F,/ī/
10,95,Y Plus a Silent E as /ī/; Sight Word: eye,can,F,/ă/
10,95,Y Plus a Silent E as /ī/; Sight Word: eye,fly,F,/ī/
10,95,Y Plus a Silent E as /ī/; Sight Word: eye,will,F,/ĭ/
10,95,Y Plus a Silent E as /ī/; Sight Word: eye,cry,F,/ī/
10,95,Y Plus a Silent E as /ī/; Sight Word: eye,black,F,/ă/
10,95,Y Plus a Silent E as /ī/; Sight Word: eye,gleams,F,/ĕ/
10,95,Y Plus a Silent E as /ī/; Sight Word: eye,a,T,/ā/
10,95,Y Plus a Silent E as /ī/; Sight Word: eye,treat,F,/ē/
10,95,Y Plus a Silent E as /ī/; Sight Word: eye,I,T,/ī/
10,95,Y Plus a Silent E as /ī/; Sight Word: eye,feed,F,/ĕ/
10,95,Y Plus a Silent E as /ī/; Sight Word: eye,great,F,/ā/
10,95,Y Plus a Silent E as /ī/; Sight Word: eye,wide,F,/ī/
10,95,Y Plus a Silent E as /ī/; Sight Word: eye,shakes,F,/ă/
10,95,Y Plus a Silent E as /ī/; Sight Word: eye,made,F,/ā/
10,95,Y Plus a Silent E as /ī/; Sight Word: eye,play,F,/ā/
10,95,Y Plus a Silent E as /ī/; Sight Word: eye,with,F,/ĭ/
10,95,Y Plus a Silent E as /ī/; Sight Word: eye,by,F,/ī/
10,95,Y Plus a Silent E as /ī/; Sight Word: eye,me,F,/ē/
10,95,Y Plus a Silent E as /ī/; Sight Word: eye,white,F,/ī/
10,95,Y Plus a Silent E as /ī/; Sight Word: eye,eat,F,/ē/
10,95,Y Plus a Silent E as /ī/; Sight Word: eye,seat,F,/ē/
10,95,Y Plus a Silent E as /ī/; Sight Word: eye,spy,F,/ī/
10,95,Y Plus a Silent E as /ī/; Sight Word: eye,my,F,/ī/
10,95,Y Plus a Silent E as /ī/; Sight Word: eye,thing,F,/ĭ/
10,95,Y Plus a Silent E as /ī/; Sight Word: eye,that,F,/ă/
10,96,I Alone as /ī/,Kate,F,/ă/
10,96,I Alone as /ī/,Jean,F,/ē/
10,96,I Alone as /ī/,Steve,F,/ē/
10,96,I Alone as /ī/,Jill,F,/ĭ/
10,96,I Alone as /ī/,and,F,/ă/
10,96,I Alone as /ī/,Phil,F,/ĭ/
10,96,I Alone as /ī/,will,F,/ĭ/
10,96,I Alone as /ī/,plan,F,/ă/
10,96,I Alone as /ī/,a,T,/ā/
10,96,I Alone as /ī/,great,F,/ā/
10,96,I Alone as /ī/,play,F,/ā/
10,96,I Alone as /ī/,it,F,/ĭ/
10,96,I Alone as /ī/,be,F,/ē/
10,96,I Alone as /ī/,treat,F,/ē/
10,96,I Alone as /ī/,to,T,/ū/
10,96,I Alone as /ī/,make,F,/ă/
10,96,I Alone as /ī/,with,F,/ĭ/
10,96,I Alone as /ī/,script,F,/ĭ/
10,96,I Alone as /ī/,plays,F,/ă/
10,96,I Alone as /ī/,the,T,/ē/
10,96,I Alone as /ī/,boss,F,/ŏ/
10,96,I Alone as /ī/,at,F,/ă/
10,96,I Alone as /ī/,place,F,/ā/
10,96,I Alone as /ī/,eat,F,/ē/
10,96,I Alone as /ī/,sit,F,/ĭ/
10,96,I Alone as /ī/,in,F,/ĭ/
10,96,I Alone as /ī/,seats,F,/ē/
10,96,I Alone as /ī/,reads,F,/ē/
10,96,I Alone as /ī/,I,T,/ī/
10,96,I Alone as /ī/,fish,F,/ĭ/
10,96,I Alone as /ī/,rice,F,/ĭ/
10,96,I Alone as /ī/,side,F,/ī/
10,96,I Alone as /ī/,of,T,/ŭ/
10,96,I Alone as /ī/,peas,F,/ē/
10,96,I Alone as /ī/,buy,T,/ī/
10,96,I Alone as /ī/,slice,F,/ī/
10,96,I Alone as /ī/,pie,F,/ī/
10,96,I Alone as /ī/,say,F,/ā/
10,96,I Alone as /ī/,please,F,/ē/
10,96,I Alone as /ī/,give,T,/ĭ/
10,96,I Alone as /ī/,me,F,/ē/
10,96,I Alone as /ī/,tip,F,/ĭ/
10,96,I Alone as /ī/,sneeze,F,/ē/
10,96,I Alone as /ī/,on,F,/ŏ/
10,96,I Alone as /ī/,who,T,/ū/
10,96,I Alone as /ī/,that,F,/ă/
10,96,I Alone as /ī/,drops,F,/ŏ/
10,96,I Alone as /ī/,pipes,F,/ī/
10,96,I Alone as /ī/,up,F,/ŭ/
10,96,I Alone as /ī/,clean,F,/ē/
10,96,I Alone as /ī/,mess,F,/ĕ/
10,96,I Alone as /ī/,thanks,F,/ă/
10,96,I Alone as /ī/,Mom,F,/ŏ/
10,96,I Alone as /ī/,tells,F,/ĕ/
10,96,I Alone as /ī/,switch,F,/ĭ/
10,96,I Alone as /ī/,roles,F,/ŏ/
10,96,I Alone as /ī/,when,F,/ĕ/
10,96,I Alone as /ī/,ends,F,/ĕ/
10,96,I Alone as /ī/,smiles,F,/ĭ/
10,96,I Alone as /ī/,pride,F,/ī/
10,96,I Alone as /ī/,rind,F,/ī/
10,96,I Alone as /ī/,kind,F,/ī/
10,96,I Alone as /ī/,mind,F,/ī/
10,96,I Alone as /ī/,find,F,/ī/
10,96,I Alone as /ī/,blind,F,/ī/
10,96,I Alone as /ī/,grind,F,/ī/
10,96,I Alone as /ī/,wild,F,/ī/
10,96,I Alone as /ī/,mild,F,/ī/
10,96,I Alone as /ī/,child,F,/ī/
10,96,I Alone as /ī/,wind,F,/ĭ/
10,96,I Alone as /ī/,is,F,/ĭ/
10,96,I Alone as /ī/,strong,F,/ŏ/
10,96,I Alone as /ī/,string,F,/ĭ/
10,96,I Alone as /ī/,kite,F,/ī/
10,96,I Alone as /ī/,whips,F,/ĭ/
10,96,I Alone as /ī/,past,F,/ă/
10,96,I Alone as /ī/,trees,F,/ĕ/
10,96,I Alone as /ī/,must,F,/ŭ/
10,96,I Alone as /ī/,this,F,/ĭ/
10,96,I Alone as /ī/,man,F,/ă/
10,96,I Alone as /ī/,take,F,/ā/
10,96,I Alone as /ī/,off,F,/ŏ/
10,96,I Alone as /ī/,bag,F,/ă/
10,96,I Alone as /ī/,limes,F,/ī/
10,96,I Alone as /ī/,he,F,/ē/
10,96,I Alone as /ī/,his,F,/ĭ/
10,96,I Alone as /ī/,hand,F,/ă/
10,96,I Alone as /ī/,so,F,/ō/
10,96,I Alone as /ī/,not,F,/ŏ/
10,96,I Alone as /ī/,fly,F,/ī/
10,96,I Alone as /ī/,lime,F,/ī/
10,96,I Alone as /ī/,shy,F,/ī/
10,96,I Alone as /ī/,peel,F,/ĕ/
10,96,I Alone as /ī/,tastes,F,/ă/
10,96,I Alone as /ī/,quite,F,/ī/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,by,F,/ī/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,buy,T,/ī/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,the,T,/ē/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,man,F,/ă/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,will,F,/ĭ/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,go,F,/ō/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,sweet,F,/ē/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,shop,F,/ŏ/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,and,F,/ă/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,a,T,/ā/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,cream,F,/ĕ/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,pie,F,/ī/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,price,F,/ĭ/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,is,F,/ĭ/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,not,F,/ŏ/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,cheap,F,/ē/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,it,F,/ĭ/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,quite,F,/ī/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,steep,F,/ĕ/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,he,F,/ē/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,pay,F,/ā/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,take,F,/ā/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,home,F,/ō/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,I,T,/ī/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,sit,F,/ĭ/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,at,F,/ă/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,stop,F,/ŏ/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,gaze,F,/ă/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,track,F,/ă/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,hear,F,/ĕ/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,approaching,F,/ă/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,click,F,/ĭ/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,clack,F,/ă/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,squint,F,/ŭ/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,my,F,/ī/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,eyes,F,/ĕ/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,tight,F,/ĭ/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,so,F,/ō/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,can,F,/ă/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,read,F,/ē/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,sign,F,/ĭ/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,says,F,/ă/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,in,F,/ĭ/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,white,F,/ī/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,letters,F,/ĕ/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,long-i,F,/ŏ/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,line,F,/ī/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,five,F,/ī/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,cars,F,/ă/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,on,F,/ŏ/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,that,F,/ă/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,train,F,/ā/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,have,T,/ă/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,strange,F,/ă/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,shape,F,/ă/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,size,F,/ī/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,blink,F,/ĭ/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,wink,F,/ĭ/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,rub,F,/ŭ/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,two,T,/ū/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,first,F,/ĭ/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,car,F,/ă/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,pink,F,/ĭ/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,filled,F,/ĭ/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,with,F,/ĭ/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,shy,F,/ī/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,little,F,/ĭ/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,mice,F,/ĭ/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,they,F,/ā/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,squiggle,F,/ŭ/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,wiggle,F,/ĭ/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,dine,F,/ī/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,rice,F,/ĭ/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,an,F,/ă/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,odd,F,/ŏ/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,kind,F,/ī/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,of,T,/ŭ/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,makes,F,/ă/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,me,F,/ē/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,look,F,/ŏ/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,twice,F,/ī/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,to,T,/ū/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,brim,F,/ĭ/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,peach,F,/ĕ/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,slice,F,/ī/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,third,F,/ĭ/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,blue,F,/ŭ/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,stocked,F,/ŏ/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,kites,F,/ī/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,you,F,/ŏ/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,fly,F,/ī/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,few,F,/ĕ/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,escaped,F,/ĕ/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,now,F,/ŏ/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,float,F,/ŏ/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,sky,F,/ī/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,fourth,F,/ŏ/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,red,F,/ĕ/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,packed,F,/ă/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,fruit,F,/ŭ/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,ripe,F,/ī/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,limes,F,/ī/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,grapes,F,/ă/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,oranges,F,/ŏ/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,every,F,/ĕ/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,good,F,/ŏ/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,type,F,/ī/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,last,F,/ă/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,has,F,/ă/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,black,F,/ă/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,stripes,F,/ī/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,its,F,/ĭ/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,side,F,/ī/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,wild,F,/ī/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,zebras,F,/ĕ/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,tigers,F,/ĭ/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,blend,F,/ĕ/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,hide,F,/ī/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,pulls,F,/ŭ/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,away,F,/ă/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,fast,F,/ă/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,fading,F,/ă/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,light,F,/ĭ/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,wave,F,/ă/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,good-bye,F,/ŏ/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,as,F,/ă/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,travels,F,/ă/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,from,F,/ŏ/
10,97,Review of the Long-I Vowel Pairs and Patterns; Sight Word: buy,sight,F,/ĭ/
