section,lesson,lesson_description,word,is_sight_word,phonetic_symbol
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,cake,F,/âr/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,mix,F,/âr/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,eggs,F,/âr/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,large,F,/är/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,bowl,F,/âr/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,now,F,/âr/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,stove,F,/âr/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,has,F,/âr/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,it,F,/âr/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,clean,F,/âr/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,each,F,/âr/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,eat,F,/âr/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,thick,F,/âr/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,slice,F,/âr/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,one,T,/ŭ/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,wipe,F,/âr/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,time,F,/âr/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,fine,F,/âr/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,wire,F,/ûr/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,tire,F,/ûr/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,fire,F,/ûr/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,dire,F,/ûr/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,spire,F,/ûr/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,shire,F,/ûr/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,church,F,/ûr/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,men,F,/âr/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,who,T,/o-o/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,fight,F,/ī/
16,176,R-Changed Vowels Review,bird,F,/ûr/
16,176,R-Changed Vowels Review,third,F,/ûr/
16,176,R-Changed Vowels Review,dirt,F,/ûr/
16,176,R-Changed Vowels Review,chirp,F,/ûr/
16,176,R-Changed Vowels Review,squirm,F,/ûr/
16,176,R-Changed Vowels Review,worm,F,/ûr/
16,176,R-Changed Vowels Review,yard,F,/är/
16,176,R-Changed Vowels Review,warm,F,/ûr/
16,176,R-Changed Vowels Review,porch,F,/ôr/
16,176,R-Changed Vowels Review,perch,F,/ûr/
16,176,R-Changed Vowels Review,hear,F,/âr/
16,176,R-Changed Vowels Review,the,T,/ē/
16,176,R-Changed Vowels Review,will,F,/ûr/
16,176,R-Changed Vowels Review,and,F,/ûr/
16,176,R-Changed Vowels Review,on,F,/ûr/
16,176,R-Changed Vowels Review,edge,F,/j/
16,176,R-Changed Vowels Review,of,T,/ŭ/
16,176,R-Changed Vowels Review,he,F,/ûr/
16,176,R-Changed Vowels Review,spy,F,/ûr/
16,176,R-Changed Vowels Review,a,T,/ā/
16,176,R-Changed Vowels Review,in,F,/ûr/
16,176,R-Changed Vowels Review,fly,F,/ûr/
16,176,R-Changed Vowels Review,to,T,/o-o/
16,176,R-Changed Vowels Review,spot,F,/ûr/
16,176,R-Changed Vowels Review,yank,F,/ûr/
16,176,R-Changed Vowels Review,at,F,/ûr/
16,176,R-Changed Vowels Review,come,F,/ûr/
16,176,R-Changed Vowels Review,out,F,/ûr/
16,176,R-Changed Vowels Review,tug,F,/ûr/
16,176,R-Changed Vowels Review,then,F,/ûr/
16,176,R-Changed Vowels Review,cat,F,/ûr/
16,176,R-Changed Vowels Review,drop,F,/ûr/
16,176,R-Changed Vowels Review,poor,F,/ôr/
16,176,R-Changed Vowels Review,soar,F,/ôr/
16,176,R-Changed Vowels Review,glare,F,/âr/
16,176,R-Changed Vowels Review,stare,F,/âr/
16,176,R-Changed Vowels Review,air,F,/âr/
16,176,R-Changed Vowels Review,ferns,F,/ûr/
16,176,R-Changed Vowels Review,first,F,/ûr/
16,176,R-Changed Vowels Review,wire,F,/ûr/
16,176,R-Changed Vowels Review,near,F,/âr/
16,176,R-Changed Vowels Review,course,F,/ôr/
16,176,R-Changed Vowels Review,creep,F,/ûr/
16,176,R-Changed Vowels Review,crouch,F,/ûr/
16,176,R-Changed Vowels Review,down,F,/ûr/
16,176,R-Changed Vowels Review,turn,F,/ûr/
16,176,R-Changed Vowels Review,off,F,/ûr/
16,176,R-Changed Vowels Review,watch,F,/ûr/
16,176,R-Changed Vowels Review,that,F,/ûr/
16,176,R-Changed Vowels Review,not,F,/ûr/
16,176,R-Changed Vowels Review,be,F,/ûr/
16,176,R-Changed Vowels Review,his,F,/ûr/
16,176,R-Changed Vowels Review,meal,F,/ûr/
16,176,R-Changed Vowels Review,dog,F,/ûr/
16,176,R-Changed Vowels Review,scat,F,/ûr/
16,177,R-Changed Vowels Review,sharp,F,/är/
16,177,R-Changed Vowels Review,bark,F,/är/
16,177,R-Changed Vowels Review,large,F,/är/
16,177,R-Changed Vowels Review,charge,F,/är/
16,177,R-Changed Vowels Review,stores,F,/ôr/
16,177,R-Changed Vowels Review,snort,F,/ôr/
16,177,R-Changed Vowels Review,tear,F,/âr/
16,177,R-Changed Vowels Review,church,F,/ûr/
16,177,R-Changed Vowels Review,steer,F,/ûr/
16,177,R-Changed Vowels Review,clear,F,/âr/
16,177,R-Changed Vowels Review,hear,F,/âr/
16,177,R-Changed Vowels Review,pure,F,/ûr/
16,177,R-Changed Vowels Review,a,T,/ā/
16,177,R-Changed Vowels Review,dog,F,/ûr/
16,177,R-Changed Vowels Review,will,F,/ûr/
16,177,R-Changed Vowels Review,spot,F,/ûr/
16,177,R-Changed Vowels Review,the,T,/ē/
16,177,R-Changed Vowels Review,white,F,/ûr/
16,177,R-Changed Vowels Review,cat,F,/ûr/
16,177,R-Changed Vowels Review,he,F,/ûr/
16,177,R-Changed Vowels Review,and,F,/ûr/
16,177,R-Changed Vowels Review,let,F,/ûr/
16,177,R-Changed Vowels Review,out,F,/ûr/
16,177,R-Changed Vowels Review,at,F,/ûr/
16,177,R-Changed Vowels Review,howl,F,/ûr/
16,177,R-Changed Vowels Review,in,F,/ûr/
16,177,R-Changed Vowels Review,fear,F,/âr/
16,177,R-Changed Vowels Review,down,F,/ûr/
16,177,R-Changed Vowels Review,street,F,/ûr/
16,177,R-Changed Vowels Review,of,T,/ŭ/
16,177,R-Changed Vowels Review,cars,F,/är/
16,177,R-Changed Vowels Review,as,F,/ûr/
16,177,R-Changed Vowels Review,she,F,/ûr/
16,177,R-Changed Vowels Review,sprints,F,/ûr/
16,177,R-Changed Vowels Review,chase,F,/ûr/
16,177,R-Changed Vowels Review,past,F,/ûr/
16,177,R-Changed Vowels Review,then,F,/ûr/
16,177,R-Changed Vowels Review,man,F,/ûr/
16,177,R-Changed Vowels Review,end,F,/ûr/
16,177,R-Changed Vowels Review,are,T,/är/
16,177,R-Changed Vowels Review,dart,F,/är/
16,177,R-Changed Vowels Review,sport,F,/ôr/
16,177,R-Changed Vowels Review,your,F,/ôr/
16,177,R-Changed Vowels Review,hoarse,F,/ôr/
16,177,R-Changed Vowels Review,poor,F,/ôr/
16,177,R-Changed Vowels Review,care,F,/âr/
16,177,R-Changed Vowels Review,fair,F,/âr/
16,177,R-Changed Vowels Review,warn,F,/ûr/
16,177,R-Changed Vowels Review,nerve,F,/ûr/
16,177,R-Changed Vowels Review,twirl,F,/ûr/
16,177,R-Changed Vowels Review,turn,F,/ûr/
16,177,R-Changed Vowels Review,heard,F,/âr/
16,177,R-Changed Vowels Review,where,T,/âr/
16,177,R-Changed Vowels Review,were,T,/ûr/
16,177,R-Changed Vowels Review,here,T,/ē/
16,177,R-Changed Vowels Review,near,F,/âr/
16,177,R-Changed Vowels Review,our,F,/ôr/
16,177,R-Changed Vowels Review,call,F,/ûr/
16,177,R-Changed Vowels Review,to,T,/o-o/
16,177,R-Changed Vowels Review,come,F,/ûr/
16,177,R-Changed Vowels Review,now,F,/ûr/
16,177,R-Changed Vowels Review,you,F,/o-o/
16,177,R-Changed Vowels Review,with,F,/ûr/
16,177,R-Changed Vowels Review,hurt,F,/ûr/
16,177,R-Changed Vowels Review,look,F,/o˘o/
16,177,R-Changed Vowels Review,on,F,/ûr/
16,177,R-Changed Vowels Review,his,F,/ûr/
16,177,R-Changed Vowels Review,face,F,/ûr/
16,177,R-Changed Vowels Review,say,F,/ûr/
16,177,R-Changed Vowels Review,have,T,/ă/
16,177,R-Changed Vowels Review,off,F,/ûr/
16,177,R-Changed Vowels Review,from,F,/ûr/
16,177,R-Changed Vowels Review,me,F,/ûr/
16,177,R-Changed Vowels Review,sigh,F,/ī/
16,177,R-Changed Vowels Review,pat,F,/ûr/
16,177,R-Changed Vowels Review,head,F,/ûr/
16,177,R-Changed Vowels Review,fur,F,/ûr/
16,177,R-Changed Vowels Review,I,T,/ī/
16,177,R-Changed Vowels Review,we,F,/ûr/
16,177,R-Changed Vowels Review,do,T,/o-o/
16,177,R-Changed Vowels Review,not,F,/ûr/
16,177,R-Changed Vowels Review,friends,F,/ûr/
16,177,R-Changed Vowels Review,is,F,/ûr/
16,177,R-Changed Vowels Review,friend,T,/ĕ/
16,177,R-Changed Vowels Review,if,F,/ûr/
16,177,R-Changed Vowels Review,thought,F,/ûr/
16,177,R-Changed Vowels Review,it,F,/ûr/
16,177,R-Changed Vowels Review,was,T,/ŭ/
16,177,R-Changed Vowels Review,fun,F,/ûr/
16,177,R-Changed Vowels Review,too,T,/o-o/
16,177,R-Changed Vowels Review,huge,F,/ûr/
16,177,R-Changed Vowels Review,for,F,/ôr/
16,177,R-Changed Vowels Review,may,F,/ûr/
16,177,R-Changed Vowels Review,till,F,/ûr/
16,177,R-Changed Vowels Review,but,F,/ûr/
17,178,Compound Words,air,F,/âr/
17,178,Compound Words,plane,F,/ă/
17,178,Compound Words,base,F,/ă/
17,178,Compound Words,ball,F,/ă/
17,178,Compound Words,airplane,F,/âr/
17,178,Compound Words,baseball,F,/ă/
17,178,Compound Words,her,F,/ûr/
17,178,Compound Words,self,F,/ă/
17,178,Compound Words,your,F,/ôr/
17,178,Compound Words,out,F,/ă/
17,178,Compound Words,side,F,/ă/
17,178,Compound Words,herself,F,/ûr/
17,178,Compound Words,yourself,F,/ôr/
17,178,Compound Words,outside,F,/ă/
17,178,Compound Words,come,F,/ă/
17,178,Compound Words,see,F,/ă/
17,178,Compound Words,for,F,/ôr/
17,178,Compound Words,there,T,/âr/
17,178,Compound Words,is,F,/ă/
17,178,Compound Words,an,F,/ă/
17,178,Compound Words,the,T,/ē/
17,178,Compound Words,man,F,/ă/
17,178,Compound Words,flew,F,/o-o/
17,178,Compound Words,on,F,/ă/
17,178,Compound Words,to,T,/o-o/
17,178,Compound Words,go,F,/ă/
17,178,Compound Words,a,T,/ā/
17,178,Compound Words,game,F,/ă/
17,179,Compound Words,up,F,/ă/
17,179,Compound Words,stairs,F,/âr/
17,179,Compound Words,bath,F,/ă/
17,179,Compound Words,room,F,/o-o/
17,179,Compound Words,tooth,F,/o-o/
17,179,Compound Words,paste,F,/ă/
17,179,Compound Words,brush,F,/ă/
17,179,Compound Words,in,F,/ă/
17,179,Compound Words,to,T,/o-o/
17,179,Compound Words,upstairs,F,/âr/
17,179,Compound Words,bathroom,F,/ă/
17,179,Compound Words,toothpaste,F,/ă/
17,179,Compound Words,toothbrush,F,/ă/
17,179,Compound Words,into,F,/ă/
17,179,Compound Words,bed,F,/ă/
17,179,Compound Words,night,F,/ī/
17,179,Compound Words,light,F,/ī/
17,179,Compound Words,can,F,/ă/
17,179,Compound Words,not,F,/ă/
17,179,Compound Words,with,F,/ă/
17,179,Compound Words,out,F,/ă/
17,179,Compound Words,shirt,F,/ûr/
17,179,Compound Words,bedroom,F,/ă/
17,179,Compound Words,nightlight,F,/ī/
17,179,Compound Words,cannot,F,/ă/
17,179,Compound Words,without,F,/ă/
17,179,Compound Words,nightshirt,F,/ī/
17,179,Compound Words,Dad,F,/ă/
17,179,Compound Words,tells,F,/ă/
17,179,Compound Words,me,F,/ă/
17,179,Compound Words,I,T,/ī/
17,179,Compound Words,have,T,/ă/
17,179,Compound Words,go,F,/ă/
17,179,Compound Words,march,F,/är/
17,179,Compound Words,the,T,/ē/
17,179,Compound Words,put,F,/ă/
17,179,Compound Words,on,F,/ă/
17,179,Compound Words,my,F,/ă/
17,179,Compound Words,and,F,/ă/
17,179,Compound Words,clean,F,/ă/
17,179,Compound Words,teeth,F,/ă/
17,179,Compound Words,flick,F,/ă/
17,179,Compound Words,sleep,F,/ă/
17,179,Compound Words,its,F,/ă/
17,179,Compound Words,small,F,/ă/
17,179,Compound Words,warm,F,/ûr/
17,179,Compound Words,glow,F,/ă/
17,179,Compound Words,change,F,/ă/
17,179,Compound Words,climb,F,/b/
17,179,Compound Words,touch,F,/ă/
17,179,Compound Words,soft,F,/ă/
17,179,Compound Words,bear,F,/âr/
17,179,Compound Words,tuck,F,/ă/
17,179,Compound Words,him,F,/ă/
17,179,Compound Words,as,F,/ă/
17,179,Compound Words,curl,F,/ûr/
17,179,Compound Words,hope,F,/ă/
17,179,Compound Words,for,F,/ôr/
17,179,Compound Words,sweet,F,/ă/
17,179,Compound Words,dreams,F,/ă/
17,179,Compound Words,this,F,/ă/
17,180,Compound Words,birth,F,/ûr/
17,180,Compound Words,day,F,/ă/
17,180,Compound Words,bed,F,/ă/
17,180,Compound Words,room,F,/o-o/
17,180,Compound Words,down,F,/ă/
17,180,Compound Words,stairs,F,/âr/
17,180,Compound Words,bath,F,/ă/
17,180,Compound Words,birthday,F,/ûr/
17,180,Compound Words,bedroom,F,/ă/
17,180,Compound Words,downstairs,F,/âr/
17,180,Compound Words,bathroom,F,/ă/
17,180,Compound Words,snow,F,/ă/
17,180,Compound Words,storm,F,/ôr/
17,180,Compound Words,out,F,/ă/
17,180,Compound Words,side,F,/ă/
17,180,Compound Words,snowstorm,F,/ôr/
17,180,Compound Words,outside,F,/ă/
17,180,Compound Words,this,F,/ă/
17,180,Compound Words,is,F,/ă/
17,180,Compound Words,my,F,/ă/
17,180,Compound Words,I,T,/ī/
17,180,Compound Words,leave,F,/ă/
17,180,Compound Words,the,T,/ē/
17,180,Compound Words,and,F,/ă/
17,180,Compound Words,head,F,/ă/
17,180,Compound Words,to,T,/o-o/
17,180,Compound Words,dress,F,/ă/
17,180,Compound Words,in,F,/ă/
17,180,Compound Words,there,T,/âr/
17,180,Compound Words,a,T,/ā/
17,180,Compound Words,can,F,/ă/
17,180,Compound Words,see,F,/ă/
17,180,Compound Words,pile,F,/ă/
17,180,Compound Words,of,T,/ŭ/
17,180,Compound Words,on,F,/ă/
17,180,Compound Words,hedge,F,/j/
17,180,Compound Words,doors,F,/ôr/
17,180,Compound Words,sun,F,/ă/
17,180,Compound Words,light,F,/ī/
17,180,Compound Words,mail,F,/ă/
17,180,Compound Words,man,F,/ă/
17,180,Compound Words,foot,F,/ă/
17,180,Compound Words,ball,F,/ă/
17,180,Compound Words,indoors,F,/ôr/
17,180,Compound Words,sunlight,F,/ī/
17,180,Compound Words,mailman,F,/ă/
17,180,Compound Words,football,F,/ă/
17,180,Compound Words,fire,F,/ûr/
17,180,Compound Words,works,F,/ûr/
17,180,Compound Words,fireworks,F,/ûr/
17,180,Compound Words,it,F,/ă/
17,180,Compound Words,hard,F,/är/
17,180,Compound Words,stay,F,/ă/
17,180,Compound Words,stops,F,/ă/
17,180,Compound Words,comes,F,/ă/
17,180,Compound Words,with,F,/ă/
17,180,Compound Words,card,F,/är/
17,180,Compound Words,for,F,/ôr/
17,180,Compound Words,me,F,/ă/
17,180,Compound Words,from,F,/ă/
17,180,Compound Words,Aunt,F,/ă/
17,180,Compound Words,Sue,F,/ă/
17,180,Compound Words,says,F,/ă/
17,180,Compound Words,you,F,/o-o/
17,180,Compound Words,may,F,/ă/
17,180,Compound Words,go,F,/ă/
17,180,Compound Words,game,F,/ă/
17,180,Compound Words,us,F,/ă/
17,180,Compound Words,base,F,/ă/
17,180,Compound Words,flash,F,/ă/
17,180,Compound Words,wrist,F,/r/
17,180,Compound Words,watch,F,/ă/
17,180,Compound Words,some,F,/ă/
17,180,Compound Words,where,T,/âr/
17,180,Compound Words,baseball,F,/ă/
17,180,Compound Words,flashlight,F,/ī/
17,180,Compound Words,wristwatch,F,/r/
17,180,Compound Words,somewhere,F,/ûr/
17,180,Compound Words,suit,F,/o-o/
17,180,Compound Words,case,F,/ă/
17,180,Compound Words,pea,F,/ă/
17,180,Compound Words,nut,F,/ă/
17,180,Compound Words,not,F,/ă/
17,180,Compound Words,suitcase,F,/ă/
17,180,Compound Words,peanut,F,/ă/
17,180,Compound Words,cannot,F,/ă/
17,180,Compound Words,like,F,/ă/
17,180,Compound Words,both,F,/ă/
17,180,Compound Words,look,F,/o˘o/
17,180,Compound Words,they,F,/ă/
17,180,Compound Words,are,T,/är/
17,180,Compound Words,find,F,/ă/
17,180,Compound Words,them,F,/ă/
17,180,Compound Words,near,F,/âr/
17,180,Compound Words,take,F,/ă/
17,180,Compound Words,coins,F,/ă/
17,180,Compound Words,so,F,/ă/
17,180,Compound Words,that,F,/ă/
17,180,Compound Words,buy,T,/ī/
17,180,Compound Words,peanuts,F,/ă/
17,180,Compound Words,wait,F,/ă/
17,181,The Schwa,brother,F,/ûr/
17,181,The Schwa,teacher,F,/ûr/
17,181,The Schwa,friday,F,/ə/
17,181,The Schwa,thursday,F,/ûr/
17,181,The Schwa,tuesday,F,/ə/
17,181,The Schwa,photo,F,/ə/
17,181,The Schwa,suggest,F,/ə/
17,181,The Schwa,about,F,/ə/
17,181,The Schwa,among,F,/ə/
17,181,The Schwa,again,F,/ə/
17,181,The Schwa,divide,F,/ə/
17,181,The Schwa,because,F,/ə/
17,181,The Schwa,sofa,F,/ə/
17,181,The Schwa,soda,F,/ə/
17,181,The Schwa,lemon,F,/ə/
17,181,The Schwa,extra,F,/ə/
17,181,The Schwa,china,F,/ə/
17,181,The Schwa,bacon,F,/ə/
17,182,The LE Ending,apple,F,/ə/
17,182,The LE Ending,circle,F,/ûr/
17,182,The LE Ending,middle,F,/ə/
17,182,The LE Ending,bottle,F,/ə/
17,182,The LE Ending,jingle,F,/ə/
17,182,The LE Ending,purple,F,/ûr/
17,182,The LE Ending,puzzle,F,/ə/
17,182,The LE Ending,little,F,/ə/
17,182,The LE Ending,scramble,F,/ə/
17,182,The LE Ending,snuggle,F,/ə/
17,182,The LE Ending,turtle,F,/ûr/
17,182,The LE Ending,uncle,F,/ə/
17,182,The LE Ending,the,T,/ē/
17,182,The LE Ending,girl,F,/ûr/
17,182,The LE Ending,snuggles,F,/ə/
17,182,The LE Ending,in,F,/ə/
17,182,The LE Ending,of,T,/ŭ/
17,182,The LE Ending,her,F,/ûr/
17,182,The LE Ending,crib,F,/ə/
17,182,The LE Ending,she,F,/ə/
17,182,The LE Ending,sucks,F,/ə/
17,182,The LE Ending,on,F,/ə/
17,182,The LE Ending,a,T,/ā/
17,182,The LE Ending,juice,F,/o-o/
17,182,The LE Ending,will,F,/ə/
17,182,The LE Ending,sing,F,/ə/
17,182,The LE Ending,to,T,/o-o/
17,182,The LE Ending,lull,F,/ə/
17,182,The LE Ending,sleep,F,/ə/
17,182,The LE Ending,when,F,/ə/
17,182,The LE Ending,wakes,F,/ə/
17,182,The LE Ending,he,F,/ə/
17,182,The LE Ending,an,F,/ə/
17,182,The LE Ending,egg,F,/ə/
17,182,The LE Ending,for,F,/ôr/
17,182,The LE Ending,then,F,/ə/
17,182,The LE Ending,help,F,/ə/
17,182,The LE Ending,with,F,/ə/
17,183,The ER Ending,her,F,/ûr/
17,183,The ER Ending,fern,F,/ûr/
17,183,The ER Ending,serve,F,/ûr/
17,183,The ER Ending,verse,F,/ûr/
17,183,The ER Ending,cracker,F,/ûr/
17,183,The ER Ending,finger,F,/ûr/
17,183,The ER Ending,mother,F,/ûr/
17,183,The ER Ending,brother,F,/ûr/
17,183,The ER Ending,offer,F,/ûr/
17,183,The ER Ending,number,F,/ûr/
17,183,The ER Ending,paper,F,/ûr/
17,183,The ER Ending,sister,F,/ûr/
17,183,The ER Ending,summer,F,/ûr/
17,183,The ER Ending,winter,F,/ûr/
17,183,The ER Ending,center,F,/ûr/
17,183,The ER Ending,letter,F,/ûr/
17,183,The ER Ending,father,F,/ûr/
17,183,The ER Ending,water,F,/ûr/
17,183,The ER Ending,I,T,/ī/
17,183,The ER Ending,will,F,/ûr/
17,183,The ER Ending,the,T,/ē/
17,183,The ER Ending,purple,F,/ûr/
17,183,The ER Ending,bird,F,/ûr/
17,183,The ER Ending,a,T,/ā/
17,183,The ER Ending,it,F,/ûr/
17,183,The ER Ending,nibble,F,/ûr/
17,183,The ER Ending,and,F,/ûr/
17,183,The ER Ending,tickle,F,/ûr/
17,183,The ER Ending,my,F,/ûr/
17,183,The ER Ending,can,F,/ûr/
17,183,The ER Ending,talk,F,/ûr/
17,183,The ER Ending,squawk,F,/ûr/
17,183,The ER Ending,of,T,/ŭ/
17,183,The ER Ending,words,F,/ûr/
17,183,The ER Ending,walk,F,/ûr/
17,183,The ER Ending,up,F,/ûr/
17,183,The ER Ending,arm,F,/är/
17,183,The ER Ending,where,T,/âr/
17,183,The ER Ending,perch,F,/ûr/
17,183,The ER Ending,on,F,/ûr/
17,183,The ER Ending,head,F,/ûr/
17,183,The ER Ending,all,F,/ûr/
17,183,The ER Ending,chuckle,F,/ûr/
17,183,The ER Ending,at,F,/ûr/
17,183,The ER Ending,me,F,/ûr/
17,184,The ING Ending,outside,F,/ng/
17,184,The ING Ending,tonight,F,/ī/
17,184,The ING Ending,wristwatch,F,/r/
17,184,The ING Ending,little,F,/ng/
17,184,The ING Ending,middle,F,/ng/
17,184,The ING Ending,sing,F,/ng/
17,184,The ING Ending,wing,F,/ng/
17,184,The ING Ending,thing,F,/ng/
17,184,The ING Ending,bring,F,/ng/
17,184,The ING Ending,swing,F,/ng/
17,184,The ING Ending,going,F,/ng/
17,184,The ING Ending,yearning,F,/âr/
17,184,The ING Ending,shooting,F,/ng/
17,184,The ING Ending,watching,F,/ng/
17,184,The ING Ending,blinking,F,/ng/
17,184,The ING Ending,lighting,F,/ī/
17,184,The ING Ending,waiting,F,/ng/
17,184,The ING Ending,looking,F,/ng/
17,184,The ING Ending,checking,F,/ng/
17,184,The ING Ending,pointing,F,/ng/
17,184,The ING Ending,I,T,/ī/
17,184,The ING Ending,am,F,/ng/
17,184,The ING Ending,to,T,/o-o/
17,184,The ING Ending,view,F,/ng/
17,184,The ING Ending,a,T,/ā/
17,184,The ING Ending,star,F,/är/
17,184,The ING Ending,set,F,/ng/
17,184,The ING Ending,out,F,/ng/
17,184,The ING Ending,sheet,F,/ng/
17,184,The ING Ending,and,F,/ng/
17,184,The ING Ending,start,F,/är/
17,184,The ING Ending,the,T,/ē/
17,184,The ING Ending,sky,F,/ng/
17,184,The ING Ending,there,T,/âr/
17,184,The ING Ending,are,T,/är/
17,184,The ING Ending,lots,F,/ng/
17,184,The ING Ending,of,T,/ŭ/
17,184,The ING Ending,stars,F,/är/
17,184,The ING Ending,dark,F,/är/
17,184,The ING Ending,quite,F,/ng/
17,184,The ING Ending,long,F,/ng/
17,184,The ING Ending,time,F,/ng/
17,184,The ING Ending,at,F,/ng/
17,184,The ING Ending,then,F,/ng/
17,184,The ING Ending,on,F,/ng/
17,184,The ING Ending,my,F,/ng/
17,184,The ING Ending,snuggle,F,/ng/
17,184,The ING Ending,in,F,/ng/
17,184,The ING Ending,fighting,F,/ī/
17,184,The ING Ending,urge,F,/ûr/
17,184,The ING Ending,sleep,F,/ng/
17,184,The ING Ending,wait,F,/ng/
17,184,The ING Ending,what,T,/ŏ/
17,184,The ING Ending,is,F,/ng/
17,184,The ING Ending,that,F,/ng/
17,184,The ING Ending,light,F,/ī/
17,184,The ING Ending,with,F,/ng/
17,184,The ING Ending,finger,F,/ûr/
17,185,Practice with Two-Syllable Words,photo,F,/ə/
17,185,Practice with Two-Syllable Words,dolphin,F,/ə/
17,185,Practice with Two-Syllable Words,again,F,/ə/
17,185,Practice with Two-Syllable Words,today,F,/ə/
17,185,Practice with Two-Syllable Words,I,T,/ī/
17,185,Practice with Two-Syllable Words,took,F,/o˘o/
17,185,Practice with Two-Syllable Words,a,T,/ā/
17,185,Practice with Two-Syllable Words,of,T,/ŭ/
17,185,Practice with Two-Syllable Words,practice,F,/ə/
17,185,Practice with Two-Syllable Words,trumpet,F,/ə/
17,185,Practice with Two-Syllable Words,monday,F,/ə/
17,185,Practice with Two-Syllable Words,tuesday,F,/ə/
17,185,Practice with Two-Syllable Words,thursday,F,/ûr/
17,185,Practice with Two-Syllable Words,my,F,/ə/
17,185,Practice with Two-Syllable Words,on,F,/ə/
17,185,Practice with Two-Syllable Words,and,F,/ə/
17,185,Practice with Two-Syllable Words,brother,F,/ûr/
17,185,Practice with Two-Syllable Words,sister,F,/ûr/
17,185,Practice with Two-Syllable Words,birthdays,F,/ûr/
17,185,Practice with Two-Syllable Words,april,F,/ə/
17,185,Practice with Two-Syllable Words,august,F,/g/
17,185,Practice with Two-Syllable Words,birthday,F,/ûr/
17,185,Practice with Two-Syllable Words,is,F,/ə/
17,185,Practice with Two-Syllable Words,in,F,/ə/
17,185,Practice with Two-Syllable Words,the,T,/ē/
17,185,Practice with Two-Syllable Words,have,T,/ă/
17,185,Practice with Two-Syllable Words,rescue,F,/ə/
17,185,Practice with Two-Syllable Words,value,F,/ə/
17,185,Practice with Two-Syllable Words,will,F,/ə/
17,185,Practice with Two-Syllable Words,you,F,/o-o/
17,185,Practice with Two-Syllable Words,please,F,/ə/
17,185,Practice with Two-Syllable Words,cat,F,/ə/
17,185,Practice with Two-Syllable Words,from,F,/ə/
17,185,Practice with Two-Syllable Words,that,F,/ə/
17,185,Practice with Two-Syllable Words,tree,F,/ə/
17,185,Practice with Two-Syllable Words,he,F,/ə/
17,185,Practice with Two-Syllable Words,great,F,/ə/
17,185,Practice with Two-Syllable Words,to,T,/o-o/
17,185,Practice with Two-Syllable Words,me,F,/ə/
